成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单刀供液量区间,异常率统计,异常率估计,刀数,配比,配比刀数,配比异常率统计,配比异常率估计
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",4.0,1.2081957387951114,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 33.105]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,1.211438075210942,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,2.549203130402712,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 33.105]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.1095158297197818,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24900.0, 25875.0]","[5.265, 6.93]",2.0,2.5911541806919383,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,2.34975572175221,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 33.105]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.37351213370734104,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 45.95]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,1.619284257200129,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[45.95, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,3.11689789089725,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,0.9979562224381274,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[9.155, 9.585]","[5.925, 6.015]","[0.0129, 0.013]","[13.11, 33.105]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,2.2468239041593723,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24900.0, 25875.0]","[5.265, 6.93]",0.0,0.24977436479287612,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.3752471424958719,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[6.55, 7.415]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[26.35, 27.9]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.2509083387653943,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.5014172258315484,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[9.155, 9.585]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 33.105]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,1.2517753204189976,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,3.1332511129740004,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,2.383677424895374,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.5066513861148478,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[6.55, 7.415]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[26.15, 26.35]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.2561627845610697,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.6301624250225937,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24900.0, 25875.0]","[5.265, 6.93]",0.0,0.756196950037232,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.25210346771578396,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24900.0, 25875.0]","[5.265, 6.93]",4.0,3.1583482693158746,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[6.55, 7.415]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,0.8844584798573696,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",4.0,2.5273627161895873,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[6.55, 7.415]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,2.912388605704915,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.3944819979518388,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,0.7606891011602052,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[6.55, 7.415]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[25.75, 26.15]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,3.175679879871601,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.6542602900884433,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.0187869371844915,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.7, 27.85]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.8914467212310357,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.25567544887889043,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",5.0,4.105217483333286,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,3.0802680276857304,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,2.4404215830420775,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24900.0, 25875.0]","[5.265, 6.93]",0.0,0.644497561555195,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[24900.0, 25875.0]","[5.265, 6.93]",1.0,0.7743917877254799,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,0.3880552773312334,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,2.4588460045786538,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",6.0,2.2000655639774127,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",6.0,3.6252181338756024,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",8.0,4.273114324780561,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24900.0, 25875.0]","[5.265, 6.93]",0.0,1.1655236993283045,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.5541099566322247,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,1.943981073964855,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",10.0,6.869593671110804,53,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,1.296974783234925,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.12971255052941552,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.8159874181544842,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.38945823841641036,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,1.8206274088676755,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.39110624290720764,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,1.1782065211845947,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.441057953537499,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.575388774127548,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,2.101381894987854,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.051142585889182,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",10.0,9.987088552281673,76,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.841092897017355,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,2.9096502998888014,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.1923536894429407,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}",1004,0.12649402390438247,0.12702358421891904
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[33.105, 35.6]","[25.2514, 25.75]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.8390965388881899,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[33.105, 35.6]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.24226913129838717,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[33.105, 35.6]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,2.6698447832017895,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.4966858811850506,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,1.257550825886709,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[35.6, 45.95]","[24.95, 25.2514]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.8821727942937257,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 45.95]","[25.2514, 25.75]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.3783446412446412,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[45.95, 57.35]","[24.95, 25.2514]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,0.887770408964212,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[45.95, 57.35]","[25.75, 26.15]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,2.800199419799048,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[45.95, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",2.0,2.546020813248417,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 45.95]","[25.2514, 25.75]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.5096257357300062,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,0.9047242225099095,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
