成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,23880.625,0.19210569337791583
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.1926159627376674
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,27.899999618530273,23880.625,0.19268958300860417
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,24178.125,0.1934103077586665
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.19356178602363966
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,23880.625,0.19379466516252258
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.1939357040325433
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.19416915949430835
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.19437855479321092
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.774999713897706,23880.625,0.19473919087668445
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23880.625,0.19483139088755907
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19504136250934384
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19541528051824741
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,27.025000286102294,27.899999618530273,24698.75,0.19595580533906676
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19643374552730083
14.222500095367431,5.4425000476837155,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.196467388488338
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.1965137227973682
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19680766353620444
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.1982458357169247
6.982499980926514,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,24178.125,0.19827217850501536
14.222500095367431,5.4425000476837155,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19829739914296546
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.19857435013767472
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24178.125,0.1986197537258283
14.222500095367431,5.4425000476837155,0.012799999909475446,49.84999942779541,24.02500009536743,28.174999904632568,23880.625,0.19916235012367323
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,27.025000286102294,27.774999713897706,24698.75,0.19918493059269965
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.19933159555293659
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.20007584637155212
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24178.125,0.2001322436209918
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.2003303930743207
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.20080833326255476
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.2011237630083344
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20116931352291995
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.20118225127145836
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24178.125,0.2016453301015375
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,23880.625,0.20170177383370136
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.20173770710037173
7.429999947547913,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2020057019233094
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.2021007783744212
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,27.025000286102294,28.174999904632568,24698.75,0.2023725283770122
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,23880.625,0.202541038674328
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20267080975679735
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.202674146279755
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.20298382812431082
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.774999713897706,23880.625,0.20311107005670415
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.2031651444593588
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20372774885185863
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20375996854486755
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20382840739417663
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20383358881580438
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20447522060194795
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20458537513718206
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.20501122175656797
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,27.899999618530273,24698.75,0.20515942753590044
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.2052593737650607
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20526146477874502
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.20531316530150856
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24698.75,0.20541169754656424
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20541916999322768
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20543387087355658
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2056830192419276
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20572134162588707
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.20574887143802184
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20578349008178248
7.429999947547913,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.2059032715333879
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20600908367756043
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.20640554855983956
6.982499980926514,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2064190624161243
7.429999947547913,6.2424999666213985,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.20645390992950013
7.485000014305115,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20647536610967515
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,25518.75,0.20652711490822656
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20671958508427413
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20675361216843247
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20679942061370798
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20682021580681897
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20688843525618245
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20695175930933957
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,27.774999713897706,24698.75,0.20695687410549146
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20701600517848923
7.620000004768372,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.2071493647375538
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20718451547580502
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.20726235326508602
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.20741500092966658
7.429999947547913,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.20742265202391258
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20758893902997716
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.20763296374705442
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.2076484563914316
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.20766343681840654
7.620000004768372,6.2424999666213985,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.20773325436824214
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20781780909399938
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.20785785169033422
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20785851410368367
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20789758259531188
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20806078255932503
7.620000004768372,6.149999976158142,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20807197347107076
7.485000014305115,6.2424999666213985,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,24698.75,0.2081690254134546
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2082324321125873
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.2083357464733651
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20838993149005985
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.20840169872468772
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20842854548605977
7.485000014305115,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20843470056822866
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.2084416320128234
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23880.625,0.2085207454969344
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20858775691011855
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.2087330228110717
8.022499918937683,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20900191187729483
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.2090639301179385
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.20913755038887527
7.429999947547913,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.20916464326526157
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.20929517746692253
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20947128471735293
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20947855313652636
6.982499980926514,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.20954752912743912
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.209598738394288
8.022499918937683,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20965320881572508
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20970630801175083
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.20980290433737747
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2098338779340576
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24698.75,0.2098452027262565
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2098859077359408
7.485000014305115,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2100023882313734
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21002173775753047
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21005517434804127
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.2100616710456661
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.2100802260206544
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,27.774999713897706,24698.75,0.2100860851778979
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21014447188980406
7.620000004768372,6.149999976158142,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21014775403452135
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.21015384629159123
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.21016630900950967
8.022499918937683,6.2424999666213985,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.21025015157809002
6.982499980926514,6.149999976158142,0.012799999909475446,47.55000019073486,27.025000286102294,28.174999904632568,24698.75,0.21026497440301956
7.429999947547913,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.2103783909195674
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21039234823949887
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.774999713897706,24698.75,0.21041523410863266
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2104290923569449
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.21050584074031248
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24698.75,0.21054330485073358
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21061712687457945
6.982499980926514,6.2424999666213985,0.01269999984651804,49.84999942779541,25.350000381469727,28.174999904632568,24698.75,0.21062457040678773
6.982499980926514,5.754999995231628,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.2106751056186873
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.210717405741292
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21075811075097628
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21079013192833368
7.485000014305115,6.2424999666213985,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,24698.75,0.21080632534578925
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,25518.75,0.21090906326938955
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21106079259594446
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.21109132375019563
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.21117059170970356
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.2111871582569556
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24698.75,0.21120571323194393
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21121957148025616
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2113012953719804
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,25518.75,0.21143168753136965
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.21146421318467995
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21159348948915974
11.81000018119812,5.4425000476837155,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,23880.625,0.21160492129575997
7.620000004768372,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.899999618530273,23880.625,0.21160558370910942
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21167521338088396
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.350000381469727,27.774999713897706,24698.75,0.21169267701462952
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.21172302398919524
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.2117422814871161
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21192250788319117
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.350000381469727,27.774999713897706,24698.75,0.21194494702529332
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,25.350000381469727,28.174999904632568,25518.75,0.21199993450024324
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21203625295227274
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.21203714703616788
8.022499918937683,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21204582386285242
8.022499918937683,6.2424999666213985,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.21213249726546574
